Date,Day of the Week,Day Type,FOMC Day,FOMC Week,Week0,Week1,Week2,Week3,Week4,Week5,Week6,FedEffective,FE_Weekly,VIX,VIX_Ratio,GDP_PCT,Unemployment,SP_Volume,SP_Vol_Ratio,SP_Std_Dev,DailyPremium,WeeklyPremium,FF_daily,FF_weekly,Trade
2-Aug-01,Thursday,Trading Day,26,5,0,0,0,0,0,1,0,3.68,0.026276914,20.09,1.082628173,-0.014418057,4.9,1218300000,1.003624681,0.847771388,0.99695319,-1.364937987,0.33,-2.83,-1
3-Aug-01,Friday,Trading Day,27,5,0,0,0,0,0,1,0,3.69,0.034086724,19.889999,1.033182505,-0.014418057,4.9,939900000,0.925736236,0.85193678,-1.324635356,-1.572334468,-0.49,-3.22,-1
6-Aug-01,Monday,Trading Day,28,5,0,0,0,0,0,1,0,3.73,0.030550505,21.889999,0.932846091,-0.014418057,4.9,811700000,0.892861071,0.861118059,-2.894843523,-1.024101452,-1.16,-2.29,-1
7-Aug-01,Tuesday,Trading Day,29,6,0,0,0,0,0,0,1,3.69,0.040590874,21.01,0.974773917,-0.014418057,4.9,1012000000,0.896209706,0.86280358,0.81529299,-0.397302851,0.21,-0.9,-1
8-Aug-01,Wednesday,Trading Day,30,6,0,0,0,0,0,0,1,3.75,0.038047589,22.32,0.936827957,-0.014418057,4.9,1124600000,0.839065881,0.849011085,-4.417457237,-0.753654401,-1.72,-1.41,-1
9-Aug-01,Thursday,Trading Day,31,6,0,0,0,0,0,0,1,3.77,0.051639778,21.75,0.990344874,-0.014418057,4.9,1104200000,0.906344907,0.842479927,-0.040029212,-0.242685551,-0.06,-0.44,-1
10-Aug-01,Friday,Trading Day,32,6,0,0,0,0,0,0,1,3.7,0.050896721,20.549999,1.16009738,-0.014418057,4.9,960900000,1.022342802,0.841905369,1.41652972,-0.082935559,0.44,-0.17,-1
13-Aug-01,Monday,Trading Day,-6,-1,0,0,0,0,0,0,0,3.79,0.070237692,20.42,1.11998046,-0.014418057,4.9,837600000,1.031908341,0.839761517,0.239149487,-1.215634397,0.23,-2.24,-1
14-Aug-01,Tuesday,Trading Day,-5,-1,0,0,0,0,0,0,0,3.76,0.07174691,20.48,1.19140625,-0.014418057,4.9,964600000,0.953162055,0.840289637,-0.966464763,-0.849411287,-0.3,-1.76,-1
15-Aug-01,Wednesday,Trading Day,-4,-1,0,0,0,0,0,0,0,3.83,0.093605047,20.91,1.07317078,-0.014418057,4.9,1065600000,0.947536902,0.837870591,-1.862612989,-1.273629546,-0.75,-2.68,-1
16-Aug-01,Thursday,Trading Day,-3,-1,0,0,0,0,0,0,0,3.75,0.08326664,21.540001,1.032033378,-0.014418057,4.9,1055400000,0.955805108,0.835873812,0.758720751,-0.551731832,0.21,-1.22,-1
17-Aug-01,Friday,Trading Day,-2,-1,0,0,0,0,0,0,0,3.66,0.068173448,23.84,0.826761703,-0.014418057,4.9,974300000,1.01394526,0.835766875,-4.246964471,-0.841689046,-1.63,-1.74,-1
20-Aug-01,Monday,Trading Day,-1,0,1,0,0,0,0,0,0,3.64,0.04785892,22.870001,0.898994233,-0.014418057,4.9,897100000,1.071036294,0.83244925,2.070265037,0.991171964,0.71,1.73,1
21-Aug-01,Tuesday,Trading Day,0,0,1,0,0,0,0,0,0,3.53,0.017043362,24.4,0.901639344,-0.014418057,4.9,1041600000,1.079825835,0.832450406,-3.087556058,0.335729615,-1.22,0.6,1
22-Aug-01,Wednesday,Trading Day,1,0,1,0,0,0,0,0,0,3.51,0.018644545,22.440001,1.026292334,-0.014418057,4.9,1110800000,1.042417417,0.833851366,1.746875583,0.188502259,0.71,0.36,1
23-Aug-01,Thursday,Trading Day,2,0,1,0,0,0,0,0,0,3.55,0.01976047,22.23,1.143049933,-0.014418057,4.9,986200000,0.934432443,0.833652236,-0.691065321,-0.725950407,-0.31,-1.33,-1
24-Aug-01,Friday,Trading Day,3,0,1,0,0,0,0,0,0,3.51,0.029113898,19.709999,1.26433289,-0.014418057,4.9,1043600000,1.071127989,0.833502267,4.917340578,-1.458353403,1.84,-2.62,-1
27-Aug-01,Monday,Trading Day,4,1,0,1,0,0,0,0,0,3.54,0.074578179,20.559999,1.26433289,-0.014418057,4.9,842600000,0.93924869,0.836941173,-1.206946707,-2.239120539,-0.42,-4.04,-1
28-Aug-01,Tuesday,Trading Day,5,1,0,1,0,0,0,0,0,3.5,0.076095178,22,1.175,-0.014418057,4.9,987100000,0.947676651,0.8367779,-3.823692836,-1.997731198,-1.46,-3.62,-1
29-Aug-01,Wednesday,Trading Day,6,1,0,1,0,0,0,0,0,3.5,0.063956831,23.030001,1.144159742,-0.014418057,4.9,963700000,0.86757292,0.833306316,-2.82538775,-1.251459293,-0.98,-2.28,-1
30-Aug-01,Thursday,Trading Day,7,1,0,1,0,0,0,0,0,3.58,0.067294661,25.41,1.125934711,-0.014418057,4.9,1157000000,1.173190022,0.839685072,-4.353080299,-0.744789353,-1.6,-1.62,-1
31-Aug-01,Friday,Trading Day,8,1,0,1,0,0,0,0,0,3.66,0.077182529,24.92,1.243579454,-0.014418057,4.9,920100000,0.88165964,0.840537345,1.013504897,-1.021716693,0.42,-2.15,-1
3-Sep-01,Monday,Holiday,9,2,0,0,1,0,0,0,0,3.66,0.101770049,24.92,1.243579454,-0.014418057,5,920100000,1.091977213,0.836683704,1.013504897,-1.021716693,#N/A,#N/A,-1
4-Sep-01,Tuesday,Trading Day,10,2,0,0,1,0,0,0,0,3.67,0.081853528,25.85,1.243579454,-0.014418057,5,1178300000,1.193698713,0.841894701,-0.092333313,-1.871020804,-0.12,-4.03,-1
5-Sep-01,Wednesday,Trading Day,11,2,0,0,1,0,0,0,0,3.49,0.034572216,26.35,1.243579454,-0.014418057,5,1384500000,1.43665041,0.855194503,-0.292038048,-1.852554141,-0.32,-3.91,-1
6-Sep-01,Thursday,Trading Day,12,2,0,0,1,0,0,0,0,3.52,0.047207748,28.610001,1.243579454,-0.014418057,5,1359700000,1.175194468,0.86155399,-5.737716999,-1.794146532,-2.13,-3.59,-1
7-Sep-01,Friday,Trading Day,13,2,0,0,1,0,0,0,0,3.44,0.078285193,30.99,1.243579454,-0.014418057,5,1424300000,1.547983915,0.852243659,-4.797090668,-0.646603132,-1.83,-1.46,-1
10-Sep-01,Monday,Trading Day,14,3,0,0,0,1,0,0,0,3.5,0.196104928,31.84,1.311557726,-0.014418057,5,1276600000,1.387457885,0.832905384,1.564075008,0.312815002,0.37,0.37,1
11-Sep-01,Tuesday,Holiday,15,3,0,0,0,1,0,0,0,3.5,0.475068917,31.84,1.311557726,-0.014418057,5,1276600000,1.083425274,0.830204398,1.564075008,0.312815002,#N/A,#N/A,1
12-Sep-01,Wednesday,Holiday,16,3,0,0,0,1,0,0,0,3.56,0.81808429,31.84,1.311557726,-0.014418057,5,1276600000,0.922065728,0.830355717,1.564075008,0.312815002,#N/A,#N/A,1
13-Sep-01,Thursday,Holiday,17,3,0,0,0,1,0,0,0,3.31,0.935836779,31.84,1.311557726,-0.014418057,5,1276600000,0.938883577,0.830334576,1.564075008,0.312815002,#N/A,#N/A,1
14-Sep-01,Friday,Holiday,18,3,0,0,0,1,0,0,0,3.13,0.859814487,31.84,1.311557726,-0.014418057,5,1276600000,0.896299937,0.828078671,1.564075008,0.312815002,#N/A,#N/A,1
17-Sep-01,Monday,Trading Day,19,4,0,0,0,0,1,0,0,2.13,0.850308067,41.759998,0.903975139,-0.014418057,5,2330830000,1.825810747,0.912513794,-13.07444469,-6.337167443,-5.03,-12.53,-1
18-Sep-01,Tuesday,Trading Day,20,4,0,0,0,0,1,0,0,1.25,0.924092863,38.869999,0.921276098,-0.014418057,5,1650410000,1.292816857,0.901155503,-1.567281591,-1.7798168,-0.82,-3.68,-1
19-Sep-01,Wednesday,Trading Day,21,4,0,0,0,0,1,0,0,1.19,0.768694007,40.560001,0.869329318,-0.014418057,5,2120550000,1.661091963,0.894061272,-4.118462449,-1.022790609,-1.67,-2.12,-1
20-Sep-01,Thursday,Trading Day,22,4,0,0,0,0,1,0,0,2.22,0.354447928,43.740002,0.777320495,-0.014418057,5,2004800000,1.570421432,0.870472933,-8.076511622,-0.460172156,-3.05,-1.12,-1
21-Sep-01,Friday,Trading Day,23,4,0,0,0,0,1,0,0,3.11,0.102747958,42.66,0.748476324,-0.014418057,5,2317300000,1.815212283,0.843729596,-4.849136863,1.729628183,-1.96,3.03,1
24-Sep-01,Monday,Trading Day,-6,-1,0,0,0,0,0,0,0,3.31,0.220486475,37.75,0.85615894,-0.014418057,5,1746600000,0.749346799,0.844816666,9.712308527,3.788629185,3.82,7.24,1
25-Sep-01,Tuesday,Trading Day,-5,-1,0,0,0,0,0,0,0,3.11,0.163270153,35.810001,0.870706482,-0.014418057,5,1613800000,0.977817633,0.846308827,2.217849362,1.73032118,0.74,2.97,1
26-Sep-01,Wednesday,Trading Day,-4,-1,0,0,0,0,0,0,0,2.96,0.245589669,35.259998,0.888825915,-0.014418057,5,1519100000,0.716370753,0.85488827,-1.305370183,1.899406487,-0.67,3.4,1
27-Sep-01,Thursday,Trading Day,-3,-1,0,0,0,0,0,0,0,3.08,0.305777697,34,0.940294088,-0.014418057,5,1467000000,0.731743815,0.862115933,2.872490074,3.143658867,1.1,6.35,1
28-Sep-01,Friday,Trading Day,-2,-1,0,0,0,0,0,0,0,2.75,0.26925824,31.93,1.045724992,-0.014418057,5,1631500000,0.70405213,0.832128921,5.445868145,2.443195353,2.25,5.13,1
1-Oct-01,Monday,Trading Day,-1,0,1,0,0,0,0,0,0,3.02,0.24640269,32.32,1.086633632,0.603984752,5.3,1175600000,0.673079125,0.841573104,-0.579231496,1.433906298,-0.45,2.92,1
2-Oct-01,Tuesday,Trading Day,0,0,1,0,0,0,0,0,0,2.35,0.0621059,31.18,1.117062284,0.603984752,5.3,1289800000,0.799231627,0.842628662,3.063275894,1.127428433,1.17,2.57,1
3-Oct-01,Wednesday,Trading Day,1,0,1,0,0,0,0,0,0,2.27,0.070203785,31.34,1.008296107,0.603984752,5.3,1650600000,1.086564413,0.846351181,4.915891718,0.246635064,2.28,0.89,1
4-Oct-01,Thursday,Trading Day,2,0,1,0,0,0,0,0,0,2.45,0.03047247,31.969999,0.985298748,0.603984752,5.3,1609100000,1.096864349,0.847953925,-0.629827496,0.407737464,-0.12,0.96,1
5-Oct-01,Friday,Trading Day,3,0,1,0,0,0,0,0,0,2.42,0.030237158,33.389999,1.056304314,0.603984752,5.3,1301700000,0.797854735,0.847805743,0.39942287,1.299445594,0.04,2.81,1
8-Oct-01,Monday,Trading Day,4,1,0,1,0,0,0,0,0,2.42,0.038913824,35.119999,1.00541008,0.603984752,5.3,979000000,0.832766247,0.862827017,-2.111620818,0.949649589,-0.8,2.2,1
9-Oct-01,Tuesday,Trading Day,5,1,0,1,0,0,0,0,0,2.5,0.052098807,34.830002,0.944013756,0.603984752,5.3,1227800000,0.951930532,0.864900282,-1.340690951,1.297317265,-0.51,2.91,1
10-Oct-01,Wednesday,Trading Day,6,1,0,1,0,0,0,0,0,2.42,0.046445052,31.6,1.110126646,0.603984752,5.3,1312400000,0.79510481,0.854750867,5.721403717,1.9075554,2.35,4.2,1
11-Oct-01,Thursday,Trading Day,7,1,0,1,0,0,0,0,0,2.42,0.055677644,31.5,1.109523841,0.603984752,5.3,1704580000,1.059337518,0.862617332,3.828713151,-0.183416431,1.73,-0.17,-1
12-Oct-01,Friday,Trading Day,8,1,0,1,0,0,0,0,0,2.39,0.058999596,35.27,0.967110887,0.603984752,5.3,1331400000,1.022816317,0.862373436,-1.349557155,-1.350037411,-0.57,-2.63,-1
15-Oct-01,Monday,Trading Day,9,2,0,0,1,0,0,0,0,2.51,0.019880596,35.310001,0.913338972,0.603984752,5.3,1024700000,1.046680286,0.8584116,-0.373282436,-0.850958975,-0.09,-1.52,-1
16-Oct-01,Tuesday,Trading Day,10,2,0,0,1,0,0,0,0,2.47,0.022146697,32.880001,0.97323598,0.603984752,5.3,1210500000,0.985909757,0.858990333,1.710499722,-0.007456622,0.78,0.08,-1
17-Oct-01,Wednesday,Trading Day,11,2,0,0,1,0,0,0,0,2.51,0.021157009,35.080002,0.882269077,0.603984752,5.3,1452200000,1.106522402,0.85943964,-4.733455435,-0.590636852,-2.02,-1.21,-1
18-Oct-01,Thursday,Trading Day,12,2,0,0,1,0,0,0,0,2.5,0.02544836,34.950001,0.842918402,0.603984752,5.3,1262900000,0.740886318,0.841924719,-2.004391753,0.371800538,-0.73,0.89,1
19-Oct-01,Friday,Trading Day,13,2,0,0,1,0,0,0,0,2.47,0.031471832,34.110001,0.833186724,0.603984752,5.3,1294900000,0.972585249,0.841471145,1.145835025,1.457008549,0.54,3.04,1
22-Oct-01,Monday,Trading Day,14,3,0,0,0,1,0,0,0,2.52,0.019023795,32.25,0.98108524,0.603984752,5.3,1105700000,1.079047526,0.83689976,3.844229331,1.434499395,1.51,2.91,1
23-Oct-01,Tuesday,Trading Day,15,3,0,0,0,1,0,0,0,2.48,0.023401262,32,1.045624969,0.603984752,5.3,1317300000,1.088228005,0.836271704,-1.205401426,-0.554330295,-0.51,-0.93,-1
24-Oct-01,Wednesday,Trading Day,16,3,0,0,0,1,0,0,0,2.53,0.018644545,30.950001,1.084329561,0.603984752,5.3,1336200000,0.920121195,0.832778259,0.078731515,-1.194699581,0.08,-2.18,-1
25-Oct-01,Thursday,Trading Day,17,3,0,0,0,1,0,0,0,2.54,0.053139529,29.459999,1.096741415,0.603984752,5.3,1364400000,1.080370576,0.833715354,3.421648301,-1.208414465,1.42,-2.08,-1
26-Oct-01,Friday,Trading Day,18,3,0,0,0,1,0,0,0,2.51,0.057940857,28.42,1.080577023,0.603984752,5.3,1244500000,0.961078076,0.833926719,1.033289254,-0.749230582,0.41,-1.4,-1
29-Oct-01,Monday,Trading Day,-6,-1,0,0,0,0,0,0,0,2.55,0.094642183,31.639999,0.963969689,0.603984752,5.3,1106100000,1.000361762,0.833907847,-6.099919121,-0.819498469,-2.33,-1.63,-1
30-Oct-01,Tuesday,Trading Day,-5,-1,0,0,0,0,0,0,0,2.55,0.097370182,33.459999,0.860729225,0.603984752,5.3,1297400000,0.984893342,0.833751376,-4.407247854,1.122861368,-1.76,2.12,1
31-Oct-01,Wednesday,Trading Day,-4,-1,0,0,0,0,0,0,0,2.66,0.169943968,33.560001,0.867997561,0.603984752,5.3,1352500000,1.012198773,0.834044492,0.010157095,2.712351538,0.18,5.32,1
1-Nov-01,Thursday,Trading Day,-3,-1,0,0,0,0,0,0,0,2.61,0.200249844,32.310001,0.885793875,0.603984752,5.5,1317400000,0.965552624,0.833195484,5.717567714,2.56476755,2.1,4.91,1
2-Nov-01,Friday,Trading Day,-2,-1,0,0,0,0,0,0,0,2.43,0.199559038,30.709999,0.893520088,0.603984752,5.5,1121900000,0.901486541,0.835783033,0.68194982,1.551137966,0.18,2.88,1
5-Nov-01,Monday,Trading Day,-1,0,1,0,0,0,0,0,0,2.45,0.169985994,30.5,0.962295082,0.603984752,5.5,1267700000,1.146098906,0.832402519,3.611880065,1.493185489,1.42,2.77,1
6-Nov-01,Tuesday,Trading Day,0,0,1,0,0,0,0,0,0,2.13,0.056188458,28.799999,0.919097219,0.603984752,5.5,1356000000,1.045167258,0.833097267,3.540202994,0.681650686,1.44,1.28,1
7-Nov-01,Wednesday,Trading Day,1,0,1,0,0,0,0,0,0,2.04,0.046445052,29.129999,0.9117748,0.603984752,5.5,1411300000,1.043475046,0.834436218,-0.727762842,0.90062769,-0.23,1.7,1
8-Nov-01,Thursday,Trading Day,2,0,1,0,0,0,0,0,0,2.03,0.072801099,28.620001,0.893081695,0.603984752,5.5,1517500000,1.151890087,0.839097777,0.649419795,1.144911224,0.07,2.27,1
9-Nov-01,Friday,Trading Day,3,0,1,0,0,0,0,0,0,1.98,0.102260172,27.440001,0.913629704,0.603984752,5.5,1093800000,0.974953204,0.840743063,0.392187433,1.064259142,0.07,2.2,1
12-Nov-01,Monday,Trading Day,4,1,0,1,0,0,0,0,0,1.98,0.102260172,29.35,0.833390085,0.603984752,5.5,991600000,0.782203991,0.8544706,-0.445793949,0.829677381,-0.07,1.88,1
13-Nov-01,Tuesday,Trading Day,5,1,0,1,0,0,0,0,0,2.1,0.099067077,26.469999,0.911220322,0.603984752,5.5,1370100000,1.01039823,0.854680177,4.635088012,1.466423054,1.86,3.1,1
14-Nov-01,Wednesday,Trading Day,6,1,0,1,0,0,0,0,0,2.16,0.102747958,26.559999,0.910768144,0.603984752,5.5,1443400000,1.022744987,0.855646676,0.493654829,0.170255655,0.34,0.44,1
15-Nov-01,Thursday,Trading Day,7,1,0,1,0,0,0,0,0,2.22,0.095568475,25.559999,0.910768144,0.603984752,5.5,1454500000,0.958484349,0.852696367,0.246159386,-0.176161113,0,-0.38,-1
16-Nov-01,Friday,Trading Day,8,1,0,1,0,0,0,0,0,1.98,0.029113898,25.07,0.927403271,0.603984752,5.5,1337400000,1.222709819,0.84614474,-0.780721374,-0.225392991,-0.25,-0.38,-1
19-Nov-01,Monday,Trading Day,9,2,0,0,1,0,0,0,0,2.01,0.050615262,24.459999,0.972608421,0.603984752,5.5,1316800000,1.32795482,0.829848516,2.737934417,0.519809212,1.15,1.04,1
20-Nov-01,Tuesday,Trading Day,10,2,0,0,1,0,0,0,0,1.97,0.059441848,24.120001,0.995024834,0.603984752,5.5,1330200000,0.970878038,0.83015023,-1.845748982,0.282725967,-0.8,0.61,1
21-Nov-01,Wednesday,Trading Day,11,2,0,0,1,0,0,0,0,1.93,0.065538066,24.190001,1.070690324,0.603984752,5.5,1029300000,0.71310794,0.841110492,-1.238429014,0.295778726,-0.48,0.86,1
22-Nov-01,Thursday,Holiday,12,2,0,0,1,0,0,0,0,1.93,0.076251464,24.190001,1.070690324,0.603984752,5.5,1029300000,0.707665865,0.84415563,-1.238429014,0.295778726,#N/A,#N/A,1
23-Nov-01,Friday,Trading Day,13,2,0,0,1,0,0,0,0,1.88,0.091261007,23.25,1.025376344,0.603984752,5.5,410300000,0.306789293,0.938084379,2.945289638,0.121500789,1.17,0.71,1
26-Nov-01,Monday,Trading Day,14,3,0,0,0,1,0,0,0,2.04,0.024784788,23.790001,1.083228202,0.603984752,5.5,1129800000,0.857989064,0.92963706,1.552518194,-0.504483708,0.72,-0.6,-1
27-Nov-01,Tuesday,Trading Day,15,3,0,0,0,1,0,0,0,2.01,0.024299716,24,1.003333333,0.603984752,5.5,1288000000,0.968275447,0.925601058,-1.780485186,-1.237924004,-0.55,-2.18,-1
28-Nov-01,Wednesday,Trading Day,16,3,0,0,0,1,0,0,0,2.04,0.05145502,25.9,0.888803089,0.603984752,5.5,1423700000,1.38317303,0.941475821,-4.660655174,-0.225308521,-1.78,-0.19,-1
29-Nov-01,Thursday,Trading Day,17,3,0,0,0,1,0,0,0,2.09,0.077028133,25.18,0.941620294,0.603984752,5.5,1375700000,1.336539396,0.940618422,2.550836475,1.821802699,1.15,3.9,1
30-Nov-01,Friday,Trading Day,18,3,0,0,0,1,0,0,0,2.06,0.087831007,23.84,0.985318792,0.603984752,5.5,1343600000,3.274677066,0.834632851,-0.184632848,1.16897337,-0.14,2.63,1
3-Dec-01,Monday,Trading Day,-6,-1,0,0,0,0,0,0,0,2.05,0.057569833,25.77,0.994179317,0.603984752,5.7,1202900000,1.064701717,0.831698501,-2.114683285,0.817351507,-0.86,2.03,1
4-Dec-01,Tuesday,Trading Day,-5,-1,0,0,0,0,0,0,0,1.93,0.021380899,24.08,1.05066441,0.603984752,5.7,1318500000,1.023680124,0.831464829,3.282592229,0.437894777,1.44,1.37,1
5-Dec-01,Wednesday,Trading Day,-4,-1,0,0,0,0,0,0,0,1.89,0.043369948,23.02,1.080364944,0.603984752,5.7,1765300000,1.239938189,0.848378177,5.574900927,-0.367760704,2.31,-0.27,-1
6-Dec-01,Thursday,Trading Day,-3,-1,0,0,0,0,0,0,0,1.87,0.052508503,23.709999,1.092787899,0.603984752,5.7,1487900000,1.081558479,0.848213348,-0.713310171,-1.465236568,-0.12,-2.54,-1
7-Dec-01,Friday,Trading Day,-2,-1,0,0,0,0,0,0,0,1.92,0.052870011,23.49,1.048531247,0.603984752,5.7,1248200000,0.928996725,0.851216703,-1.942742166,-2.110325084,-0.74,-3.93,-1
10-Dec-01,Monday,Trading Day,-1,0,1,0,0,0,0,0,0,1.9,0.038483144,25.620001,0.946916435,0.603984752,5.7,1218700000,1.013134924,0.85044486,-4.011966934,-1.552502617,-1.52,-2.88,-1
11-Dec-01,Tuesday,Trading Day,0,0,1,0,0,0,0,0,0,1.8,0.044986771,25.299999,0.920553436,0.603984752,5.7,1367200000,1.036935912,0.849415027,-0.745685175,-0.243110389,-0.2,-0.31,-1
12-Dec-01,Wednesday,Trading Day,1,0,1,0,0,0,0,0,0,1.81,0.071180522,24.870001,0.907921154,0.603984752,5.7,1449700000,0.821220189,0.834884088,0.087521606,0.281161106,0.04,0.73,1
13-Dec-01,Thursday,Trading Day,2,0,1,0,0,0,0,0,0,1.86,0.088479215,25.91,0.913546893,0.603984752,5.7,1511500000,1.015861281,0.835637115,-3.938752753,0.554363301,-1.51,1.12,1
14-Dec-01,Friday,Trading Day,3,0,1,0,0,0,0,0,0,1.88,0.089229506,24.629999,0.913520135,0.603984752,5.7,1306800000,1.046947605,0.8343148,0.846370173,0.914364094,0.31,1.7,1
17-Dec-01,Monday,Trading Day,4,1,0,1,0,0,0,0,0,1.93,0.073419862,24.26,0.932399052,0.603984752,5.7,1260400000,1.034216788,0.832937493,2.534994202,0.966419937,1.05,1.96,1
18-Dec-01,Tuesday,Trading Day,5,1,0,1,0,0,0,0,0,1.71,0.045355737,23.290001,0.932399052,0.603984752,5.7,1354000000,0.990345231,0.833008704,1.875672304,0.452619416,0.84,0.93,1
19-Dec-01,Wednesday,Trading Day,6,1,0,1,0,0,0,0,0,1.71,0.0505682,22.58,0.98715682,0.603984752,5.7,1484900000,1.024280886,0.83366337,1.453532581,0.077484955,0.43,0.09,1
20-Dec-01,Thursday,Trading Day,7,1,0,1,0,0,0,0,0,1.79,0.072210011,23.67,0.912125053,0.603984752,5.7,1490500000,0.986106517,0.833118113,-2.13874879,-0.003314843,-0.93,0.16,-1
21-Dec-01,Friday,Trading Day,8,1,0,1,0,0,0,0,0,1.78,0.078467464,22.5,0.951111111,0.603984752,5.7,1694000000,1.296296296,0.839172608,1.106649391,0.762313998,0.57,1.78,1
24-Dec-01,Monday,Trading Day,9,2,0,0,1,0,0,0,0,1.68,0.148082988,22.620001,1.052166134,0.603984752,5.7,439670000,0.348833704,0.947472518,-0.034008405,0.707624206,0.02,1.62,1
25-Dec-01,Tuesday,Holiday,10,2,0,0,1,0,0,0,0,1.68,0.15899985,22.620001,1.052166134,0.603984752,5.7,439670000,0.32471935,1.067049326,-0.034008405,0.707624206,#N/A,#N/A,1
26-Dec-01,Wednesday,Trading Day,11,2,0,0,1,0,0,0,0,1.89,0.1655726,22.290001,1.01884244,0.603984752,5.7,791100000,0.532763149,1.106676015,1.049533591,0.148287802,0.5,0.56,1
27-Dec-01,Thursday,Trading Day,12,2,0,0,1,0,0,0,0,1.85,0.173658121,21.59,0.988420565,0.603984752,5.7,876300000,0.587923516,1.105062631,1.689395414,0.230618871,0.69,0.48,1
28-Dec-01,Friday,Trading Day,13,2,0,0,1,0,0,0,0,1.54,0.152190357,21.4,0.955607523,0.603984752,5.7,917400000,0.541558442,0.924553935,0.83320043,0.35205089,0.41,0.78,1
31-Dec-01,Monday,Trading Day,14,3,0,0,0,1,0,0,0,1.52,0.139147062,23.799999,0.92184882,0.603984752,5.7,943600000,2.146155071,0.885658536,-2.830690426,0.49632974,-1.04,1.07,1
1-Jan-02,Tuesday,Holiday,15,3,0,0,0,1,0,0,0,1.52,0.12957807,23.799999,0.92184882,1.206889791,5.7,943600000,2.146155071,0.832584898,-2.830690426,0.49632974,#N/A,#N/A,1
2-Jan-02,Wednesday,Trading Day,16,3,0,0,0,1,0,0,0,1.92,0.117615192,22.709999,0.974460589,1.206889791,5.7,1171000000,1.480217419,0.840494374,1.461188938,0.548912263,0.42,1.18,1
3-Jan-02,Thursday,Trading Day,17,3,0,0,0,1,0,0,0,1.72,0.058837953,21.34,1.04779761,1.206889791,5.7,1398900000,1.596371106,0.860598683,2.296555508,0.014235783,0.99,0.31,1
4-Jan-02,Friday,Trading Day,18,3,0,0,0,1,0,0,0,1.61,0.083008892,20.450001,1.10513442,1.206889791,5.7,1513000000,1.649226074,0.868844488,1.554594678,-0.383591537,0.7,-0.6,-1
7-Jan-02,Monday,Trading Day,19,4,0,0,0,0,1,0,0,1.61,0.070945989,21.940001,1.074749267,1.206889791,5.7,1308300000,1.386498516,0.854272991,-1.655608726,-1.181494258,-0.7,-2.16,-1
8-Jan-02,Tuesday,Trading Day,20,4,0,0,0,0,1,0,0,1.61,0.063733074,21.83,1.039853459,1.206889791,5.7,1258800000,1.334039847,0.83665507,-0.912169082,-1.173962046,-0.23,-2.31,-1
9-Jan-02,Wednesday,Trading Day,21,4,0,0,0,0,1,0,0,1.74,0.039096949,22.129999,1.05964763,1.206889791,5.7,1452000000,1.239965841,0.832990453,-1.212193461,-0.645755388,-0.45,-1.41,-1
10-Jan-02,Thursday,Trading Day,22,4,0,0,0,0,1,0,0,1.81,0.044239607,22.360001,0.995080456,1.206889791,5.7,1299000000,0.928586747,0.833774919,0.307418903,-1.22753903,0.08,-2.58,-1
11-Jan-02,Friday,Trading Day,23,4,0,0,0,0,1,0,0,1.71,0.034846603,22.6,0.996460177,1.206889791,5.7,1211900000,0.800991408,0.832269601,-2.434918927,-0.782240484,-0.86,-1.6,-1
14-Jan-02,Monday,Trading Day,24,5,0,0,0,0,0,1,0,1.78,0.034846603,23.58,0.996460177,1.206889791,5.7,1286400000,0.98326072,0.832334474,-1.617947664,-0.800336543,-0.85,-1.82,-1
15-Jan-02,Tuesday,Trading Day,25,5,0,0,0,0,0,1,0,1.75,0.021930627,22.700001,1.040088104,1.206889791,5.7,1386900000,1.101763584,0.832441201,1.728864209,-0.47674701,0.67,-0.97,-1
16-Jan-02,Wednesday,Trading Day,26,5,0,0,0,0,0,1,0,1.69,0.053674504,23.450001,0.933048958,1.206889791,5.7,1482500000,1.02100551,0.833433175,-4.12111167,-1.185996028,-1.62,-2.45,-1
17-Jan-02,Thursday,Trading Day,27,5,0,0,0,0,0,1,0,1.68,0.060670853,22.25,0.950561798,1.206889791,5.7,1380100000,1.06243264,0.83326851,2.53391163,0.039812342,1.06,0.09,1
18-Jan-02,Friday,Trading Day,28,5,0,0,0,0,0,1,0,1.71,0.058268672,22.52,0.93294849,1.206889791,5.7,1333300000,1.100173282,0.830567629,-2.525399219,-0.28992797,-1.08,-0.57,-1
21-Jan-02,Monday,Holiday,29,6,0,0,0,0,0,0,1,1.71,0.039940432,22.52,0.93294849,1.206889791,5.7,1333300000,1.036458333,0.829792387,-2.525399219,-0.28992797,#N/A,#N/A,-1
22-Jan-02,Tuesday,Trading Day,-6,-1,0,0,0,0,0,0,0,1.84,0.022146697,23.610001,1.031342608,1.206889791,5.7,1311600000,0.945706251,0.830298893,-1.817380878,0.258157151,-0.81,0.65,1
23-Jan-02,Wednesday,Trading Day,-5,-1,0,0,0,0,0,0,0,1.81,0.012149858,21.879999,1.061243147,1.206889791,5.7,1479200000,0.99777403,0.830213183,2.00793018,-0.840231401,0.92,-1.08,-1
24-Jan-02,Thursday,Trading Day,-4,-1,0,0,0,0,0,0,0,1.8,0.007867958,21.15,0.997163121,1.206889791,5.7,1552800000,1.12513586,0.833264943,0.885210066,-0.654441466,0.4,-0.95,-1
